length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.15060793892933833,1.7192119797923529,-1.3413090646187928,0.8406468503153731,0.028222436083037955,0.3997522017851159,0.014368607703770856,0.09585354714225858,-0.18094022035285484,0.33262858903141657,-0.33944994802694634,0.555722498603084,0.2375267728139334,0.19097405356557082,0.20946453543002302,0.2841884440039382,0.7596276842410757,1.5428303226130615,0.8781715431042751,-0.20292356773425044,-0.4417399781544312,0.1431767685207261,-0.4868418566577121,0.7724349900681847,1.328425447607051,2.1348939009228913,-0.738425914535019,0.22894262639706991,1.1040954749865188,0.7315450684933051,-0.5619479338377937,-0.3157074089924912,1.3041412383379525,-0.5789166162512966,-0.48880291928532377,-0.8722000763859898,0.6918035712988055,-0.4528362617232588,-0.36888326558978096,-0.7239341662875047,1.3961267229100984,-0.7789679305024297,-0.9059395712299363,-0.9020780603797345,1.3112451293360468,-0.9359169645249302,-0.6064689476363843,-0.8189905358821983,1.5103655732472407,-0.7933771645883815,-0.4715365116467162,-1.0860846607038859,0.8569758951574373,-1.0023856078463227,0.11240684040508477,-0.8060329889596326,0.49500606744204234,-1.038834257597834,metal
-0.15060793892933833,1.4011863440020607,-1.5723808647967115,0.8085426990059158,-0.09327672574980682,-0.30323556973858445,-0.2686978017987479,-0.2274395705560089,-0.6782212851131437,-0.20296347897541672,-0.355422897960189,-0.4481064584856582,-0.3026093124266752,0.19076944024025477,0.3288264977616412,0.31197959782015255,0.3138103577625851,-0.21746519186951724,0.58331651734174,0.5789990850338398,-0.06094251605509657,-0.8925075809421658,-0.3156631488795423,1.1171264649201689,1.879032389439696,-0.6212698605790745,0.26475964976342087,-0.7956982923236449,1.299338874110919,-1.0611674555855197,0.03900817986772133,-0.7339656678888428,1.3475878304268483,-0.5204791034082504,-0.35871906232193795,-0.8013545916646689,0.8294783817394824,-1.2245296357791986,-0.20280788192266883,-0.4491792866217887,0.8242431373518269,-0.8567374632363318,-0.5398081790057413,-0.6440615114335039,0.9722376890445626,0.21129445744389327,-0.43809263893346156,-0.5942569327397597,0.7012651538475467,-0.6365124491420925,-0.7045703284904314,-0.8013407927469032,0.4787866058881151,-0.8864738818999831,1.7117671169660937,-0.6783349937011554,0.5478089350845965,-0.70030071945664,metal
-0.15060793892933833,1.617210687041897,-1.1355508899001465,0.1065487360395975,0.38632788605594875,0.05151994366700784,-0.11632774869124787,-0.22093177472649989,0.008882702976850372,-0.048754936150074306,-0.09283980199031275,0.2571647401128136,0.2771174953680032,0.18409822741308393,-0.3975259583204683,0.3284993812234724,0.3626743750055001,1.2026051391416384,0.45511211249062206,1.0649440917000745,-0.25570737109644565,-0.5764151892471499,-0.8412978598370516,1.9498804023724758,0.9605646520536811,-1.0363187074219098,-0.09843359659670993,-0.28352171766074086,0.9262671493933308,0.019608851929382526,-0.04682307083485832,0.31519466864384676,0.9443486953885586,0.025477354442566113,-0.32846475664112773,-0.4717387743666052,0.5817009209913112,-0.24631642738923606,-0.2590992174636595,-0.6913366679758857,1.0693673423813463,-0.7704432088934806,-0.6658618742463766,-0.3854557357512146,0.20725411532174512,-0.6153949703384068,-0.05553869795282516,-0.7532976376507989,0.9282439480275996,-0.9630030141569446,-0.49059181869230173,-0.7462237285414574,0.8663045600626413,-0.8875374704411991,0.5011843737431209,-0.44572776415407656,1.4569194854559993,-0.9950862659394162,metal
-0.15060793892933833,1.6946216465677808,-1.40048456798932,0.5714170247520994,0.19363588294461578,0.2371615440818548,-0.3165714590777648,-0.005432748967607797,-0.6533931454863848,0.20452896417646949,-0.5553497019836348,0.07213972127545529,0.11398426047818343,0.18831896891068983,0.07998744070119052,0.3252318032551844,0.4267865558710979,0.9001827538337074,0.7325307647608129,-0.5231489337333598,-0.37316521754965826,-0.5991245322140839,-0.8187007467903261,-0.1271108863570425,0.9831591804811355,-0.14927496489840997,-0.6008411493685013,0.019692842047655368,1.1406507415660592,-0.017222540890258806,-0.24457515393415205,0.02290939374738341,1.524371624353557,-0.45581489268712966,-0.08811002012870293,-0.4418247196344396,0.6154594533160624,-0.2930961008308794,-0.08789817471921112,-0.4857424621421891,1.3599055169466976,-0.4531574046221121,-0.5173721004585052,-0.9093633248472562,1.2255757105855039,-0.7040669325435738,-0.4384567021995529,-0.603014075232917,1.4886049584897985,-0.3285953490256752,-0.20770718784142628,-0.8796603229222261,1.4636408751131587,-0.7474271411539766,0.7093716400228259,-0.3615954448178336,0.9568041856453658,-0.7740772383717607,metal
-0.3053933035616228,0.17115403971112392,0.6511212680771259,0.8059506370696152,1.202719344901945,1.6801173251441623,1.7112766785918931,2.1813343682728115,0.39657892134562817,2.100612242020977,0.7451379392561785,0.5209478442860908,2.262369526263747,0.18530626635898576,1.0711395534501016,0.32595044777036347,0.22375749858854144,-1.049920213496747,0.4636836316749363,0.22823036607994623,-1.4003855587714238,-0.12935449794641027,1.7746654912789877,-0.42929100503654877,-0.5507218222159861,0.759155295642752,1.7844209765031407,-0.24227541973456115,-1.1037098749534626,1.492803392085461,1.8721803739083975,0.5241256868483481,-1.0120907762411702,1.9260180996888396,1.9737725909484,0.8726333072663982,-1.0479925684432176,1.278100158155887,0.1775556622481378,0.6050522210836203,-0.32463986461946975,0.19869242546140675,0.09629513272994009,0.1302700582611317,-0.5414811353239408,-0.41954610183387936,0.5512879068945897,-0.038834001409815626,0.4177244109783691,1.4691382800476702,1.409242174395003,0.8684433529460394,0.9378678252814341,1.3756466827635507,2.9953457735305546,0.5376961561515108,1.4788554897175623,0.37745352022898043,pop
-0.3053933035616228,0.45204835833254536,1.5421554463004041,1.9490459515685683,3.1965584995603185,2.066573570608234,2.5716914193117115,2.222329900606997,0.5690208186186203,2.175129399308884,0.7253273671848821,1.063560778058265,2.3895284080096655,0.1908908934273815,1.3717357484260984,-0.10025433045017336,3.7473139148468975,-0.38511238372500106,0.8051230248698807,0.6879804836818975,-1.7265182373872057,1.8416625044850947,2.1199312797685486,1.6048842373559604,-1.217960007425985,2.5627882014611747,1.4261061216468125,1.8203239214990048,-1.0620449510553447,3.0239333241201662,1.3052885678112327,2.1370227206767805,-0.11043049923250095,2.5679393865950235,1.609572029460541,2.684157012931952,0.03486566772654017,1.8975113879479846,0.6389011099931922,1.0406973180070063,-0.36633123840842724,1.2401115580461126,0.7035941464340864,1.4697858189639053,-0.3386933611708233,0.9616354038072065,0.8784595983183724,0.8776566495310189,-0.43002387439519796,1.9621813034822937,2.0691916487608344,4.150621116632241,0.863918658271398,3.0078753096627397,2.058721051218828,2.588137021611135,1.5264031219614747,1.804626893040565,pop
-0.3053933035616228,0.5095000971687492,1.0021754579472713,1.2421642654345197,0.9515792344182901,1.3935328284175839,1.51483261855128,1.9212272738850784,-0.22637037979560662,1.7725320552102477,0.5606009574880384,0.3329948140145566,0.9956484461777435,0.18822229890454625,0.8726239225160553,0.3965511864712649,1.0870099943106126,-1.2557961865873517,0.8010329203212874,-0.23337342162942576,-1.1705442562087631,-0.18379806505318286,1.8593898207921402,-0.9426208632575354,-1.1453408498702682,-0.4785019473191864,0.8727334182857245,-0.6398639079061093,-0.297340138930671,-0.14697448826119333,1.6320735671637747,-0.5003210266402812,-0.4539423388581486,-0.7245644349955516,1.5534709007612029,-0.7823905466338132,-0.19772271006187844,-0.37374267570410846,1.313935231989084,-0.2633278516092153,-0.024502529030815574,-0.13642426839064486,1.5299724431216557,0.07067290954656892,0.7855961295454829,0.6540269073344149,1.9049777075072807,0.5317920737701322,0.9646737885006871,0.9611886469385224,1.1714518262019862,0.26947316311838465,0.605040504495077,-0.17756688276211233,0.24348847892025408,-0.5948177080050361,-0.6008065795038016,-0.5240068986920392,pop
-0.3053933035616228,0.41380011314052023,-0.6168788992243519,-0.03644616233766428,-0.3320041191069962,-0.5057089680825303,0.9334760628274517,-0.3123112768313312,3.0936294858847173,-0.5576126300244817,1.081433338063766,-0.4697140984211921,-0.265203956902306,0.18917675437136236,-0.19577388037333307,0.4077527658881207,-0.2993834541865775,-0.9359531569644475,0.16026475369286858,-0.29298036453839776,0.8300512800310372,1.3302119305891824,-0.6202957330643868,0.2162254904222385,-0.010748502289099633,1.4353929324957866,1.8572974979263899,-0.22595729767589223,-1.3035344736481633,0.8762344119980642,2.2305426855966966,-0.07945367726610625,-1.280359415767388,0.11971804620822653,1.6911675987086683,0.16105617011088563,0.2000574113178105,0.00023927085344513813,0.019486504522189137,-0.08744013702944901,-0.07869670078340342,-0.23786933813371294,-0.45085799513282265,-0.26432394426608724,0.05937991617732881,0.12726492452985397,0.3771853257956983,0.11023400254818823,-0.5666289064499869,0.2217805295166455,1.8933538627405428,0.43620321445101345,-1.0125982254776174,0.2099308265780392,1.8842194991898842,-0.1392616761282134,-0.556055866803649,-0.21115068383028396,pop
-0.3053933035616228,0.107000374401688,-0.2987669922328424,1.1825721704950642,-0.12955020881184698,0.7578006232373301,0.748631731903138,1.163394296013899,0.23891713613431015,0.8800164501106004,0.7461128543218228,0.44888622954499885,0.7671407164562699,0.1880508575310783,0.9080145903965238,0.34666168624304855,0.5065984144700038,-0.38511238372500106,1.174664792822378,-0.829561395761357,-0.5335405523204464,-0.42081836696739555,0.6685914794808303,-0.2356979744931057,-1.1786339643450205,-0.33254432828529834,0.9150763380444332,-0.6349326643105455,-1.2502952308749355,0.13809800283867107,0.976643971322172,-0.6081892491140047,-0.35608290583134206,-0.9093060222280086,2.0039437734560877,-0.9039469082127947,-0.23219444245210324,-0.8056107351002395,0.4534603020183994,-0.9792406521248516,-0.7411303944087061,-0.8877693265719403,0.33395519536995744,-0.9677397942602495,-0.0398904910985698,-0.6505256850591175,0.6703788803628353,-0.8549757519972995,-0.8841488387412585,-0.37714915041044533,0.5779467997731444,-0.7721685986892219,-0.3380895551932495,-0.58044427827298,0.7897165109211642,-0.35971515096673295,-0.18842041172003732,-0.47187735449514867,pop
-0.3053933035616228,-0.627368513292191,0.11892045164182549,0.11666146593577535,0.7916967906035147,0.11889095643661222,0.3032781897939347,0.3734566118839063,0.773747523801859,0.1105244537409892,0.6983577069027184,0.042606568908527084,-0.14157786092623184,0.1895803517577291,0.12941886910570674,0.38892420209100875,-0.2109277256150736,1.928418863880674,0.2794849502361338,5.972068696022519,-0.320186942366901,-0.5197279010751339,0.1856509518454067,1.3768411814119834,-0.6375192916555688,-0.11216471893336802,0.362417576000642,-0.6544179524906746,-0.9363226893459042,0.3725425522008684,0.6842714142973264,-0.26342415116631546,-0.3618500648237295,1.0942196354689409,1.2434623080389589,0.49499659964076187,-1.192817387691821,1.2879855980783517,-0.08747734896769527,0.41545790754667006,-1.1539281148205927,0.4439165419581384,-0.11771622039411353,-0.15988672060886008,-1.2052479566199472,0.16370705142965813,-0.161648085510419,0.699304202278605,-1.1872477490409457,-0.5379114915441928,0.1504727983267816,-0.44517490619885347,-1.5038470823746122,-0.48393580589437263,0.46262591117065927,-0.5694066275882629,-0.28936249962071614,-0.5444105790629514,pop
-0.3053933035616228,-0.010967578231906716,-0.00647948893414849,-0.5647699758669059,-0.4258779564809091,-0.10834197708713961,0.7672819618849229,0.8145230836343205,0.942995844738138,0.25371773143172255,1.4276472459766247,-0.8919261175714008,-0.05428046847404395,0.18854408442236806,-0.5014328602208893,0.3287012897026676,-0.7034122076006961,-0.9359531569644475,-0.25702956172983477,0.4963952952519704,-0.17447157021134566,-0.2274357206418687,1.5556909980115405,-0.3287571893907374,-0.5317783905501949,-0.24283477863925185,1.0966909016724395,-1.0793505739842129,0.04577965782981754,-0.2609644369167859,0.9976096336514183,-0.8767684633896439,0.22188677411178623,-1.049905344912556,2.194658684629469,-1.264409344414255,-0.3247977404120704,-0.9441348242241977,0.9247869324569677,-0.4460246643199973,-0.4640412822610605,-0.6908552949515991,0.17400318195564832,-0.5714777007452632,-0.9600103512255667,-0.3924180406744945,0.9224750362926227,-0.8153086632472941,-1.0108667613834186,-0.6711518072039704,0.25829651431951944,-0.8402474452696314,-1.5895461415333827,-0.7241462501762647,-0.7439454644615481,-0.22289623854842444,0.24415045810815858,-0.4444097167170234,pop
-0.3053933035616228,-1.487880750747761,0.7294587236951415,-0.708253468809394,-0.17674519921515636,-0.32530643959661765,1.197770568925902,0.1694978476057488,4.029340466963414,-0.2751855739828143,2.6414085300919186,-0.5420468253321127,-0.16605171301390184,0.18667924316409293,-0.48239506219747974,0.3459131334170314,-0.7288712555673731,0.38606469881022404,-0.7912620458610183,0.050501221320703026,0.22412725793754398,3.20324010227944,0.3656955173798803,0.8748838454686215,-1.3240599474205053,4.1462360055552265,0.8103084017104834,0.1938774107401914,-1.9883919830314456,1.329858707065744,1.386617779904434,0.6627479007500048,-0.0675951654337233,1.1962030143684035,2.00102848396664,0.7402393762986622,-0.21261469560884502,2.722398667397974,-0.018103892779767983,2.723720371944976,-0.34424377860665967,4.0365600454629655,1.8688983592302468,5.153879492229863,1.2963524715394976,2.677389109456117,2.4210131819043266,3.809922115050338,0.19112419196093364,4.006895595484725,1.8500568551209846,4.395687786844708,0.1989855344858072,1.871107830374809,0.18215412581151624,1.8979257298888261,-0.6847227674056576,2.2366767354279617,pop
-0.3053933035616228,0.3415133341507655,0.03813689265830038,0.9500751465290088,-0.30648671440494707,0.9390833824595803,1.431806455697066,1.4381440100924514,0.15911289080310864,1.1545038312359093,0.9063108370410492,0.39019948184890585,1.7348842151460202,0.18973248391065195,1.0372651472764738,0.33468232218748817,0.11718958280743429,1.928418863880674,0.8698416438918072,-0.4815590546083012,-0.8224575984476578,-0.1686533864321929,1.0197823432193265,0.7110713927720708,-0.7019181331565806,-0.43490523522043345,1.8680873278170518,-0.4697484908940483,-1.0430997332851564,0.33685702989689975,1.2550780058085582,-0.45802225156758647,-0.4938531818211338,-0.6226240784440837,1.9179671646021348,-0.45529960614371784,0.06343013203075143,-0.635282147298377,0.635971953453268,-0.3511863923340695,-0.8249238471664184,-0.6034456011207775,0.41240061778980425,-0.7942390965858817,-0.2933860421835953,-0.4135230684981932,0.6433121294667578,-0.8569860274314391,-0.42831042849930945,-0.524239278456043,0.5971146056822699,-0.06163147246408534,-0.7107971457158645,-0.30494772636591905,1.597512643909852,-0.31844038613244596,0.34178707466875363,0.38802755759063606,pop
-0.3053933035616228,0.9522282204874618,-1.0432233544144074,0.4157742150374464,0.06677465481710937,1.4837067941996114,0.23527703963551042,1.469214136963753,-0.3031370448414483,1.4795497803019106,-0.19641649237752695,1.6222868117907314,0.49212546411431357,0.18923357489385625,-0.34707712590145845,0.2979802166658551,0.5754700537053725,-0.38511238372500106,1.035990631516137,-0.2646042466974251,-1.224419972473391,-0.7711444629242855,1.0798287736082945,-0.04469393918258765,-0.45599951155856316,0.4240799253167984,0.5013129421962937,-0.06215902296262068,-1.31772291217338,0.29212867478887733,0.49020729229935,-0.7096909668941275,-0.45750180405537694,-0.6117840684343552,1.5496524084390417,-0.6982074709427544,-0.81007153556908,-0.42701700935278863,-0.10801629404599199,-0.04648918134143157,-0.7239568538016071,-0.7728797560977602,0.8891863559033534,-0.5855358289142768,-0.6025861873842754,-0.7202322862709228,0.8373101561606661,-0.5675223834804145,-0.5173275104479083,-0.49136787523751463,0.32015449392342504,-0.3807396155454868,0.03276868078989002,-0.12588851134968404,1.0177078217499624,-0.1150356556943608,-0.1751889715803544,-0.21662961221979973,pop
-0.3053933035616228,0.031228077644455888,0.26106828612204663,0.7787162115837393,0.03643218596220673,-0.41838472820716693,0.8655544696670118,0.3433761821067344,2.2007013674110807,-0.2355802424664475,1.7453557096009527,-0.9279930732312573,-0.21775794384255276,0.18949624534506168,1.1049573449291952,0.34790302499464043,-0.2425469101618217,-0.38511238372500106,0.3024313648988059,0.4078466053006172,0.09315912292402018,1.076721154749009,0.9355689923244968,-0.6538176010830865,-0.12204775774602497,0.4254139268893195,1.9697910414785778,-0.41853997166692536,0.29500354952922747,0.07513406452852797,1.2552047616298865,0.00726869142812472,-0.3438533630515956,-0.5013871017947772,1.5660613596987336,-0.8274723063703219,-0.8870059587350735,-0.29890601983486875,1.0249889985654654,-0.28906906386470327,-0.08580039093766262,-0.35483208151151036,1.187978865204656,-0.4690502444639909,-1.4363998472765718,0.08297329304197265,1.1066189434991132,0.3314660781252966,-0.1644509972480497,0.038559209308742286,0.9395046132989386,0.010260152604315093,0.31553228555671625,0.059726253194849616,-0.4450661193069003,-0.3591655464372604,-1.3717611514248116,0.12292350232101525,pop
-0.3053933035616228,-1.8001454459450916,0.06909238415709597,-1.1340145840862736,-0.48511017592728084,-0.0050431731179332645,0.3317327931301249,0.6395550916353573,0.8978184710821083,0.03489077966796927,1.085129748927227,-0.42755615601246394,-0.004933499898601282,0.18452523648514194,-0.7501483691525906,0.34029841154435736,-0.8491110184422371,2.369091482472231,-0.948738701086236,-0.2829559996794615,-0.09617337235458727,0.7463343974103283,0.4576219469715233,-0.05067732223488197,-2.1547350074212743,1.2770626270726184,-0.7061444298361809,0.38805842519682177,-2.5227076232448526,0.17964024628002717,0.7099975205552828,0.791648749543997,-2.611870928449017,2.045089459167021,-0.19133141076600135,0.7014737045402718,-2.053452059106271,0.2918251444931074,-1.153164635480627,0.1872439607485943,-1.4564307788336646,0.8226842559476025,-0.518752108218794,1.951983393860636,-2.1850763995957645,1.192752616334935,0.20631242864668492,1.5898263618689188,0.12752844239728828,0.9799107629922246,1.2074425688345223,1.217632831358466,1.3250430798609774,3.103444815126229,1.8994238683554137,1.8980807770540669,1.2154998441145832,2.623829656252016,pop
