length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,1.2425062119656467,-0.990876031130572,0.1502597540545409,-0.23982027755415686,0.00996519570465048,-0.47474053234992974,-0.1899123009143198,-0.3953498331587901,0.013704337149180955,-0.40768943817205766,0.2900615812052468,-0.15903090854527868,0.19736275912859744,-0.36935609925588486,-0.5813958748348802,0.01994413270936286,-0.0684118339184002,0.7680226234754686,-0.8466086921415613,0.3062417895697207,-0.5720728358858592,-1.0972186551156429,-0.41498933997336074,0.5612043709521246,-0.41156644773307083,-0.8628359965776382,-0.8189795740455017,1.0854870823060794,-0.11724421758468931,-1.1273195707452066,-0.502613893984135,1.143052410879538,-0.9706315258664053,-1.0204087611506272,-0.6998233026919839,1.4701009243942091,-0.7967765030075886,-0.8206225076751869,-0.3446686882262594,1.0593016604550891,-1.018269533232294,-0.9271117598584432,-0.7372731146469017,0.5312526735492589,-0.8559493205060248,-0.643310339419185,-0.6589169405331227,0.8490176909099991,-0.6648470056328458,-0.6140372049535622,-0.5050061258341223,0.8539100090132988,-0.6556844585463362,-0.0868402208951166,-0.8065409379243091,0.27078384463624233,-0.8355806982389749,rock
0.053532676504890006,0.699461917275838,-1.2105031076695032,-0.2842447870445775,-0.4376871042204299,0.1658400818297254,-0.7643298229071709,-0.2353858811109566,-0.7631333386588239,0.08189848391009494,-0.7474877060170998,0.5864545758666447,-0.3660271085399343,0.10960827405258707,-0.5283134803935564,-0.39554287198080346,-0.38171284544696243,-0.0684118339184002,0.601774825423048,-0.6279422111635833,0.0900678505806197,-0.9606451585859582,-1.4943973155256918,-0.7586438530645966,0.6437776812030911,-0.19661470175840373,-1.2933971020944102,-1.1007038408063885,0.9797125973439155,-0.7535948811614855,-1.390947666508291,-0.7960656749051481,0.8290588389360914,-0.3814802391030063,-1.7738848299026402,-0.4538682522035343,0.41836710486934203,-0.03820850457936273,-1.9383736085360557,-0.6536568947656591,0.11354538362084247,-0.4221827825188815,-1.9390017841609437,-1.221111827858477,-0.13581482790250332,-0.701839551435886,-1.189738621462501,-0.6772186244053037,-0.011808561758764734,-0.754099212571667,-0.786445558479265,-0.7331610869576735,0.7061517209336468,-0.7614582683225338,-0.6363073366384562,-1.0364607662109928,0.20340580043113918,-1.0673971897888472,rock
0.053532676504890006,0.23731502943404967,-0.7398927697711264,0.32864780398616567,-0.27877080443498914,-0.019807249947501396,-0.3742312034306676,-0.23280408078972342,-0.5010212844014679,-0.08932001109328284,-0.31798465386263286,0.3327287965672379,-0.13658678571937602,0.17113543904539105,-0.06608657970738924,-0.6088735564546787,-0.09505933887606267,-0.709353116182873,0.8739033535347427,-0.6241935528414991,0.5006739756627756,-0.46786034657551456,-0.9918000979035229,-0.5441912220915485,0.053793941686704455,-0.8936788486802788,-1.7051895567872495,-0.325307741576804,0.6104495949188665,-0.30482127652917895,-1.472225708707128,-0.866763128798853,0.46561642901237804,-0.8796795355363614,-2.0610891399398836,-0.3629107406228493,1.2664158102512182,-0.46122707536047414,-1.6503438927935739,-0.5716760075869549,0.3388658868972315,-0.795915135351924,-0.9633285088824906,-0.528100723625079,-0.19161048059118155,-0.9919446987101623,-1.2904664068337046,-0.8601629319994009,0.5531075015201318,-0.8281191115366884,-1.0099862533842552,-0.8028131117103555,-0.3675944382742288,-0.552383367110621,-0.05261820437197647,-0.9467313791822852,-0.22942341715849748,-0.7691072787205264,rock
0.053532676504890006,0.17246101799864189,-0.8343848093402768,0.46679974664322604,-0.14053450148224134,-0.06232926327219451,-0.5498547564538567,-0.34682803801640616,-0.780286376983628,-0.20874313808800285,-0.6462731603340803,0.4287187339448473,-0.03635630577354729,0.1798077505367499,0.027964079017854655,-0.5920682752315124,0.035917860177329876,2.3122272144925,0.8899957041692804,-0.9009499054187123,0.47615004038417025,-0.6520428402094707,-1.158880956624063,-0.6841657056049425,0.10064834534683795,-0.5325439306777795,-1.7327233618416416,0.10504940913915267,0.32795723208521876,-0.20409792785434008,-1.3100057559160083,-0.11918753836855082,0.35150967887144785,-0.703274901070277,-2.511261694632799,0.2654742539885897,1.313537029236833,-0.3373939289659904,-1.2609298173051438,-0.694435801289703,0.3095015529201237,-0.3425251887566081,-0.5622896614538481,-0.5566217168425945,-0.8055006731248501,-0.3909909158086799,-1.5871950625499687,-0.7569493380419366,0.2947573629843004,-0.6094042601294195,-1.5338173440851504,-0.5674872746522477,0.05155523864377414,-0.5177897092510652,0.43909563981180977,-0.7269634109845537,0.26894145180509893,-0.5555635011502649,rock
0.053532676504890006,0.45459297848728986,-0.9629548880125145,0.6546401223084656,-0.21637377523378373,0.19545423963825595,-0.5312667966291826,-0.24683665642714386,-0.6759634841898873,0.013730803867632275,-0.5763438986116122,0.832516343594996,-0.25501066464985,0.1446575551782366,-0.020790945836366828,-0.5586247951642065,0.35118401121291165,2.815823936271728,1.0966038074424318,-0.9291492740592515,0.22290006808423254,-0.49990776650137936,-1.4818571658088568,-0.27806153895362584,-0.15839026222646033,-0.8320653287725996,-2.133908208625667,-0.7667755650834377,0.5704880285282419,-0.5441040923456913,-1.6279948892338738,-0.12234248708484015,0.370782375574611,-1.069716926501857,-2.507959577220949,0.5406178198938325,1.0497263949439686,-0.08473170696026278,-1.8770531056060282,-0.7955465187516121,0.17537169296110625,-0.701273720690011,-1.5379658729038646,-0.6696024645338383,-0.19225500110601354,-0.40208400600976224,-1.3666983403092865,-0.6204538521839256,0.718932826951559,-0.2176809695187675,-0.7694778000357803,-0.6717680266443828,0.4039042410813285,-0.17212784016974092,-0.15285224922020402,-0.6835007054840405,0.19105562184642372,-0.7006404369447463,rock
0.053532676504890006,-1.03508720829631,-0.4879614792503111,0.0746329771272434,-0.379601474292621,0.13010965695278948,-0.18988894067423207,-0.06710310754404002,-0.17624729373820053,0.17576005422481342,-0.11938229263267429,0.2855969329551258,-0.20578548891141296,0.11488194574905866,0.07785656818856054,-0.4346955558572076,-0.5099945084437236,-1.6158272153854847,0.5611176012854375,-0.2527823337296535,0.1872040420579779,-0.27534552932694106,-0.7182449127889335,-1.059931560959932,0.33258871439070326,-0.907310425153886,-1.7364152919338696,-0.5474689951239888,0.7678583091747583,-0.06254747290069855,-1.4754220286644328,-0.6458223811711179,0.4800107915867428,1.0718583871126162,-2.4287142858928843,0.3429392254618991,0.7715443751485286,1.2868558865246296,-1.3476221800839934,-0.35411141083947284,0.6648007359079746,-0.7372621549916671,-1.2971022928915752,-0.49250629958007586,-0.5781902375621576,-0.17352840327234334,-1.2666896281085123,0.5549781817441937,0.13851927311529375,-0.4609797349357192,-0.7440043141220717,0.4810643085932039,1.7036928700598897,-0.019617480037601127,0.7788546763227009,-0.14012882331369494,0.9401047672484398,0.022351966599247493,rock
0.053532676504890006,0.3225614923217923,-1.348917290161515,0.3911216736271825,-0.3954378766482955,0.1650245517563,-0.8766086058230191,-0.37589031692782526,-0.9442541522532479,-0.06740027487214312,-0.9550609241258732,0.9511368057060153,-0.323876782692883,0.11969312124233088,0.11297696789850191,-0.4384130043028307,-0.19361565520028484,-1.6158272153854847,0.9182410248593198,-0.9578499462176967,0.0055095789840647995,-0.7516553592175657,-1.7732079573101185,-0.11849555773789942,0.643147542859311,-0.2935534360075223,-1.6264052324693115,-0.26767507573951105,0.6962414438309342,-0.193018696217591,-1.3236572653134893,-1.1866932342843035,0.3597751095060107,-0.823604764964449,-1.9855728925007652,-0.5935139758097735,0.7275715709770396,-0.4988830899045041,-1.8543285885016805,-0.7689979420966988,0.18299353792366482,-0.7549803402364387,-1.3120036726471715,-0.7968679770274105,-0.11662814747572,-0.7489921900317047,-1.752997208370135,-0.9114060612773204,-0.1687935692212719,-0.6643389306968704,-1.1378346587826933,-0.9828294167014107,0.2808498724592988,-0.9796659023072334,-0.4775484961266898,-0.9413382259490182,0.365676790432781,-0.7693142133289579,rock
0.053532676504890006,0.44469644849795414,-0.8374127278597283,0.27817381450388357,-0.4155355878098482,0.4302052453890328,-0.8123542380352862,-0.24218827457794279,-0.8562583401414222,0.1031459654825782,-0.7998605074039322,1.296478251627853,-0.35378447114319295,0.16987080949624445,-0.13876432309083628,-0.541213262038514,-0.15831106910933931,-0.5683460340846889,0.9726048574664966,-1.1451760188448514,-0.12018021776334313,-1.015674827208441,-1.6132712803387728,-0.7523403573754468,0.9465795341367287,0.4201962706645352,-1.7508407709918685,-0.4893139277967697,0.524680624735435,-0.5979345142346701,-1.363308899818654,-0.7331932673429731,0.8712756302018644,-0.9507393486690396,-1.721904804267232,-0.9700605606059329,1.782937973510374,0.09017751268717904,-1.934875613922822,-1.0353178576407718,0.7414531251198891,-0.651300254380474,-1.2611164196736282,0.4847744305889605,0.4198868289958718,-0.8073229785164463,-0.9490857341546994,-0.6395899251532088,1.118690459459146,-0.8297717670254069,-1.134163733886648,-0.7992220891262618,0.5629312917488767,-0.9743157210270762,-0.030403846117772783,-1.0204766667579344,-0.20428812963057202,-1.0148547380241064,rock
0.053532676504890006,0.05299412045890274,-0.7663865755832797,0.332897889215171,-0.515554145145461,0.08533964453551623,-0.5956044285923762,-0.17544974745677974,-0.8230304071065765,0.019516428521026103,-0.6381031147428651,0.46064910290776107,-0.2762026629483217,0.19277933845219394,0.054681821767673174,-0.5863372312917894,-0.21815063677467003,-0.24954741368879438,0.8537197944068717,-1.0087648148970563,0.22463719640662436,-0.7390509090261456,-1.0540163550916428,-0.9951070370057975,0.6970099458471087,-0.8249039701424594,-1.3317154879926711,-0.5058792449479615,1.1076262802068553,-0.5763043183231746,-0.8953381122544786,-0.28598706115872746,1.174801917230675,-1.0278954572455854,-1.637059729729866,-0.8892265098634484,1.4908634502030893,-0.44073427739633475,-1.2554754073120655,-0.8870313248016097,0.8505443443570764,-1.0305058955159512,-0.9952473208789147,-0.591389297079162,0.5473470784660384,-0.9024846118361876,-1.202297349858499,-0.3189678180936972,0.7568485584288978,-0.522720102027726,-1.3513288269575983,-0.9772721531111983,0.24686439463455462,-0.9379744914394008,-0.17939029134035842,-0.8881229461355815,0.12470337913365047,-0.8416743445925973,rock
0.053532676504890006,0.2905907834019443,0.3011712574092209,-0.7871200917389011,-0.7711443105833247,0.6523587301076001,-0.025563454298090146,0.37567343879816123,-0.5396703684482351,0.5544564485094745,-0.33361871614100985,0.7113472361266208,0.5188069903577017,0.594561056792429,-0.7314251145829509,1.5656179650051516,-0.7262492412522649,1.156917088057798,0.21136972582000924,-0.40062006557081314,-0.7870033917078699,-0.15726515302331062,-0.37467430209288916,-0.6786481795601429,-0.28197156540655083,-0.17151468024709302,0.30265079150377566,-0.6582563724462748,0.22673883647781892,-0.5542829949515887,0.13269400221879776,-0.24693042670459192,-0.03871056419599853,-0.6528440227603408,-0.028345383328622253,-0.5709722678181249,0.4439619416243325,-0.9459581301388077,0.9397263316856262,-0.8250115170783662,-0.15008644018700518,-0.6028409300511749,1.04733119914013,0.08177818833501735,-0.986631592145698,-0.4450999527555182,0.5733094280438001,-0.5518136540057439,-0.18225315325611463,-0.5039064192384447,-0.4439629988376393,-0.3701087948832197,-0.21408674034269343,0.2618444317643089,-0.002238986597060616,-0.026816084808125015,-0.8408673797664246,-0.4338770936127707,rock
0.053532676504890006,0.7832460401858122,-0.8551846653873011,0.12115921054073567,-0.5971752648386535,-0.2169735268929444,-0.28932040674081794,-0.3272110416205012,0.49607100491879164,-0.3029328957115141,-0.16201929765356068,-0.040430842297663784,-0.541440080803987,-1.024348274819593,-0.10120945720482227,-2.671062480574869,-0.2451428999161248,0.5893963241951385,0.517919609890117,-0.4053831755177577,0.07286319136071012,0.10954272604242427,-1.1311518697466987,-0.31420231820545946,0.7439802106998118,-0.09155644239514955,1.1091936286078286,-0.57070703477254,0.5205801765397088,-0.8818743189565831,1.3920524351123216,-0.9563178886079174,-0.08158054670912257,-0.7650042469361814,1.1795612215014193,-0.6211614964437554,-0.3143691358655711,-0.2076305691227131,-0.48489013168630246,-0.6686391786556446,-1.1853556783319232,-0.7366224063301076,0.07262660935770494,-0.951295118853131,-1.2857401758222828,-1.1314870548217746,-0.019239427208899502,-0.70808303695147,-0.9338283353140022,-0.7272173269084753,-0.6665264430695159,-0.9588609821460984,-0.23409584785032175,-1.0429766303233723,0.31356772691998513,-0.8169170340328886,-1.280158131381809,-0.7801218013803135,rock
0.053532676504890006,0.4875489234530682,-0.4898180764607372,0.7494552680080003,-0.5008167545495695,0.33831195112299517,-0.24373861622061474,0.36298284782150825,-0.2772682034697413,0.38069185519110843,-0.43753308994693946,0.18683240648280536,-0.23780536342179168,-0.06729042715140557,0.5878090529542923,-2.2438411220703243,-0.05694987045747663,0.12997475344917503,1.0185374640933338,-0.8575104695145354,-0.46171533393641,-0.3929888270475372,0.07085772074421551,-0.5545667445188203,0.26447836138774733,-0.848753384090047,0.011612645159131062,-0.9810213185206078,0.3625055623862556,-0.6382277783587091,0.16131900436704968,-1.035437707149085,-0.40667458707260895,-1.1607165724442852,0.23970014050253455,-1.17610203078519,-0.43981008677159106,-0.9486141964011197,0.4172783793115421,-0.8373120649463702,-0.7517100235946262,-0.7392929361048424,0.6922870639404155,-0.7628231519017363,0.11247728938049514,-0.9108233408694195,0.7208509514358239,-0.9972310201865824,-1.14627250291567,-0.8190957548925227,0.024873273558065283,-0.9748711097958784,-1.1430866897951961,-1.1139776166282875,-0.9195296118348472,-0.9572552392370097,-0.8426321380799472,-0.8966740288377256,rock
0.053532676504890006,0.14136822411786845,-0.16081442128610704,-0.5238212402516939,-0.702499872728925,1.0377443986426291,0.6345013402839911,1.1189859717025907,-0.292814425875166,1.1191185933184251,-0.46190390684705723,0.2698441355867825,0.22795151665230526,0.21343796252785277,-0.5944009085106617,0.054207926128010064,-0.5864038697338431,-0.0684118339184002,0.13053759474959523,-0.4694306992806499,-1.0157947141576686,0.2973263520069585,1.9283662764496128,1.186552005006216,-0.10310661334482432,1.0829606186994671,-0.17213363051840994,-0.47888385436562936,0.6115619522604497,0.9027924497137643,-0.06806311790509811,-0.15227830669839898,0.010769356426655313,-0.4862551439023454,-0.006542024778296135,-0.46864781941112954,-0.6849281043921298,-0.07092153267978112,0.24310919244688692,-0.6457572777973699,-1.1623868768983843,-0.6871538878402483,-0.2398843474003811,-0.6669022541999046,-0.4020231241250458,-0.7663647452347416,0.39006828994504494,-0.6237962439808487,-0.6646076524055854,-0.7702108810115782,0.6785873812480603,-0.9555220081352155,0.11434211429528394,-1.010020749109541,0.2106953492900062,-0.8852668603650045,-0.01985516792570586,-0.780394367919181,rock
0.053532676504890006,-0.1175269131993305,0.14887735051508447,-0.07180646149599525,0.009335088357530184,0.6097569847915163,0.3432224662954011,0.5124710453231274,1.0420945326014062,0.4632097899777172,0.5319270510564486,0.6886353716477632,0.05241041420724198,-0.7991619748972343,-0.4439506110866406,-1.1262611950462071,0.11068820971797051,-0.0684118339184002,0.5526703513512451,0.36192823677116615,-0.5789440904339789,0.42466093846216996,-0.16776556876771367,0.5424297297567251,-0.8112202266485994,-0.23896487227712154,-0.4831795406001486,-0.2257073326652616,-1.2786222969947143,0.39573605920622196,0.7956684380557506,0.5913868511475784,-1.2958604549302777,-0.18349077068858188,-0.08572876915015758,-0.30046617111013246,-1.0812054146125831,0.11405241957127946,0.1669294153983245,-0.31771923608336683,-1.0662859785482421,0.2595860956794244,-0.079004167005763,-0.1442197668453941,-1.2734388429038155,-0.4907453292526085,0.18616830589890335,-0.0996968855541556,-0.7329431371121485,-0.37205069438014066,0.08773178471261714,-0.6533334344801897,-0.39027513680176207,-0.03844811299719934,0.48665744791979865,0.08148457860366323,0.031963111850839644,-0.010538403969224498,rock
0.053532676504890006,0.057337335899613755,0.1125971888523882,1.3906232391426667,-0.16608992778216874,0.2004146559988771,-0.4795463426312243,0.2577198267770437,-0.3813459666057214,0.1034000459797081,-0.4600731776807403,0.2825873623735678,-0.4367344139177742,0.3076555930003981,1.2804377794191566,1.9475776430877132,0.5668648731512836,-0.9611514770724873,1.1785902531457995,-0.9717870646540744,-0.43857018793066016,-0.48526069404941774,-0.3702214656523058,-0.8240375164500074,-0.06282882069851808,-0.7948880751566468,0.912661828922741,-0.19539577227689883,-0.3357939178391166,-0.7884433566920092,0.6620098991598307,-0.8961100577529106,-0.5178318587901818,-0.6887703162624359,0.8397284352025394,-0.9411742957011213,-0.7135229818371732,-0.9401494774495375,0.9453811447062576,0.19405067112171884,0.1413597609374227,-0.7588423317454491,0.6232988831268073,-0.5655794406334442,-0.25920569986272457,-0.9306688292887402,0.48213519714498393,-0.30175556300490225,-0.789263297152767,-0.20855956728891337,-0.4199672299507642,-0.5603269980924633,-0.5324244309001054,-0.48118059075275843,-1.1950813080807994,-0.3115291538825936,-0.07456997547951483,-0.34581127513970583,rock
